Commit,Datetime,Architecture,Runtime,Quantization,Accuracy,Time,Model size,Max memory
e40326eaaab21027637792f2bd6ab23437e37899,2024-07-23 06:42:18,x86_64,tinyRuntime,False,99.0,10.34615445137024,44.66026306152344,65.34375
e40326eaaab21027637792f2bd6ab23437e37899,2024-07-23 06:42:18,x86_64,tinyRuntime,True,99.0,70.38199019432068,11.949405670166016,33.9765625
e40326eaaab21027637792f2bd6ab23437e37899,2024-07-23 06:41:04,arm64,PyTorch,False,99.0,6.884836196899414,44.93835258483887,458.28125
e40326eaaab21027637792f2bd6ab23437e37899,2024-07-23 06:41:04,arm64,tinyRuntime,False,99.0,6.699764966964722,44.66026306152344,78.375
e40326eaaab21027637792f2bd6ab23437e37899,2024-07-23 06:41:04,arm64,tinyRuntime,True,99.0,10.308419942855835,11.949405670166016,39.828125
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:09:55,x86_64,PyTorch,False,99.0,11.85280728340149,44.93835258483887,629.4765625
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:09:55,x86_64,tinyRuntime,False,99.0,10.648074388504028,44.66026306152344,84.53125
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:09:55,x86_64,tinyRuntime,True,99.0,44.29971170425415,11.949405670166016,53.375
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:06:55,arm64,PyTorch,False,99.0,6.832120895385742,44.93835258483887,455.609375
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:06:55,arm64,tinyRuntime,False,99.0,2.7553231716156006,44.66026306152344,143.25
a99c028f714dad00989a2827e4690042b7e24fcf,2024-07-24 02:06:55,arm64,tinyRuntime,True,99.0,3.888305187225342,11.949405670166016,93.453125
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:57:40,x86_64,PyTorch,False,99.0,11.552718162536621,44.93835258483887,630.9453125
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:57:40,x86_64,tinyRuntime,False,99.0,10.354334831237793,44.66026306152344,84.5859375
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:57:40,x86_64,tinyRuntime,True,99.0,44.446874141693115,11.949405670166016,55.3125
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:54:31,arm64,PyTorch,False,99.0,7.905914783477783,44.93835258483887,465.65625
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:54:31,arm64,tinyRuntime,False,99.0,2.9747681617736816,44.66026306152344,143.25
6ecfb2012629db6f3c2f22c3037a2a5f98b8d6a2,2024-07-25 05:54:31,arm64,tinyRuntime,True,99.0,4.0280351638793945,11.949405670166016,93.484375
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:16:56,x86_64,PyTorch,False,99.0,11.65235710144043,44.93835258483887,630.9921875
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:16:56,x86_64,tinyRuntime,False,99.0,10.554264068603516,44.66026306152344,65.21875
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:16:56,x86_64,tinyRuntime,True,99.0,70.30001497268677,11.949405670166016,33.97265625
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:14:07,arm64,PyTorch,False,99.0,6.838158130645752,44.93835258483887,465.140625
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:14:07,arm64,tinyRuntime,False,99.0,6.567941904067993,44.66026306152344,78.375
1fc6c92dc68a07a865bd802e15cb99059f7e8e48,2024-07-30 03:14:07,arm64,tinyRuntime,True,99.0,10.275285005569458,11.949405670166016,39.828125
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:33:08,x86_64,PyTorch,False,99.0,11.246406316757202,44.93835258483887,471.046875
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:33:08,x86_64,tinyRuntime,False,99.0,10.557423830032349,44.66026306152344,84.6875
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:33:08,x86_64,tinyRuntime,True,99.0,44.029216051101685,11.949405670166016,55.484375
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:49:19,arm64,PyTorch,False,99.0,7.673287868499756,44.93835258483887,468.3125
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:49:19,arm64,tinyRuntime,False,99.0,2.742125988006592,44.66026306152344,143.265625
47b49e254f243a54bbb38b4d5bbf7ec77f4c5484,2024-07-31 10:49:19,arm64,tinyRuntime,True,99.0,4.297683954238892,11.949405670166016,93.5
